profile,routine,api_class,signedness,operation,width,mean_cycles,min_cycles,max_cycles,cases,cycle_basis,reachable_code_bytes,zp_bytes,zp_ranges,stack_page_reserved_bytes,profile_prg_payload_span_bytes,profile_reu_image_bytes,profile_declared_shared_zp_bytes,implementation,notes
v4_reu_16m,MATH_UMUL32,stable,unsigned,multiply,32,762.874800,704,850,2500,2026-09-14 record-upgrade deterministic comparison corpus,355,31,$02-$20,0,48244,16777216,55,31-ZP practical resident UMUL32 family (stack-free compromise),
v4_reu_16m,MATH_UMUL32_READY,stable,unsigned,multiply-ready,32,764.157600,705,844,2500,2026-09-14 post-upgrade deterministic comparison corpus,355,31,$02-$20,0,48244,16777216,55,31-ZP practical resident UMUL32 family (stack-free compromise),
v4_reu_16m,MATH_SMUL8,stable,signed,multiply,8,67.992188,66,70,65536,2026-09-14 exhaustive direct signed-domain quarter-square SMUL8,46,0,,0,48244,16777216,55,direct signed-domain quarter-square; 46 B code + 1022 B private signed-sum tables; shares 1022 B UMUL24 complemented planes,Q(a+b)-Q(a-b); 1022 B private signed-sum tables + shared UMUL24 complement planes
v4_reu_16m,MATH_SMUL16,stable,signed,multiply,16,252.662553,230,293,4457,current native-signed multiply validation,217,116,$80-$F3,0,48244,16777216,55,native signed private executable path,
v4_reu_16m,MATH_SMUL24,stable,signed,multiply,24,522.018265,462,605,2409,current native-signed multiply validation,425,24,$21-$38,0,48244,16777216,55,native signed private executable path,
v4_reu_16m,MATH_SMUL32,stable,signed,multiply,32,816.454130,710,984,2409,current native-signed multiply validation,439,31,$02-$20,0,48244,16777216,55,native signed private executable path,
v4_reu_16m,MATH_SMUL32_READY,stable,signed,multiply-ready,32,825.661133,718,967,1024,current native-signed multiply validation,439,31,$02-$20,0,48244,16777216,55,native signed private executable path,
v4_reu_16m,MATH_UDIV8,stable,unsigned,divide,8,70.863281,,,,unchanged V3 path/evidence,61,0,,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_UDIV16,stable,unsigned,divide,16,137.282268,,,,unchanged V3 path/evidence,1133,8,$10-$17,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_UDIV24,stable,unsigned,divide,24,203.612991,,,,unchanged V3 path/evidence,1255,15,$10-$1E,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_UDIV32_16,stable,unsigned,divide,32/16,759.730823,,,,unchanged V3 path/evidence,1890,12,$10-$1B,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_UMOD8,stable,unsigned,modulo,8,49.929688,,,,unchanged V3 path/evidence,42,0,,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_UMOD16,stable,unsigned,modulo,16,140.282268,,,,unchanged V3 path/evidence,1136,8,$10-$17,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_UMOD24,stable,unsigned,modulo,24,206.612991,,,,unchanged V3 path/evidence,1258,15,$10-$1E,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_UMOD32_16,stable,unsigned,modulo,32/16,762.730823,,,,unchanged V3 path/evidence,1893,12,$10-$1B,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_SDIV8,stable,signed,divide,8,121.487723,63,611,4480,current native-signed division validation,486,5,$3E-$42,0,48244,16777216,55,native signed private executable path,structured_random
v4_reu_16m,MATH_SDIV16,stable,signed,divide,16,216.681352,114,1073,4585,current native-signed division validation,1499,12,$3E-$49,0,48244,16777216,55,native signed private executable path,structured_random
v4_reu_16m,MATH_SDIV24,stable,signed,divide,24,306.378190,153,3089,4585,current native-signed division validation,1744,21,$3E-$52,0,48244,16777216,55,native signed private executable path,structured_random
v4_reu_16m,MATH_SDIV32_16,stable,signed,divide,32/16,864.277208,204,2008,4585,current native-signed division validation,2127,18,$3E-$4F,0,48244,16777216,55,native signed private executable path,structured_random
v4_reu_16m,MATH_SMOD8,stable,signed,modulo/remainder,8,134.164844,66,614,1280,current native-signed division validation,489,5,$3E-$42,0,48244,16777216,55,native signed private executable path,
v4_reu_16m,MATH_SMOD16,stable,signed,modulo/remainder,16,271.908303,117,1076,1385,current native-signed division validation,1502,12,$3E-$49,0,48244,16777216,55,native signed private executable path,
v4_reu_16m,MATH_SMOD24,stable,signed,modulo/remainder,24,390.018051,156,3092,1385,current native-signed division validation,1747,21,$3E-$52,0,48244,16777216,55,native signed private executable path,
v4_reu_16m,MATH_SMOD32_16,stable,signed,modulo/remainder,32/16,895.632491,207,2011,1385,current native-signed division validation,2130,18,$3E-$4F,0,48244,16777216,55,native signed private executable path,
v4_reu_16m,MATH_UDIV32_32,stable,unsigned,divide,32/32,401.972551,139,2251,33444,published game-math benchmark 2026-09-06,742,8,$53-$5A,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_UMOD32_32,stable,unsigned,modulo,32/32,401.972551,139,2251,33444,published game-math benchmark 2026-09-06,742,8,$53-$5A,0,48244,16777216,55,profile-selected resident implementation,alias UDIV32_32
v4_reu_16m,MATH_SDIV32_32,stable,signed,divide,32/32,567.507613,75,2399,6633,current native-signed division validation,908,10,$53-$5C,0,48244,16777216,55,native signed private executable path,structured_random
v4_reu_16m,MATH_SMOD32_32,stable,signed,modulo/remainder,32/32,769.677256,75,2399,1385,current native-signed division validation,908,10,$53-$5C,0,48244,16777216,55,native signed private executable path,
v4_reu_16m,MATH_UMUL16_SHR8,stable,unsigned,fixed multiply shift,16x16 >> 8,266.965600,255,290,5000,2026-09-14 post-upgrade deterministic comparison corpus,197,17,$21-$31,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_SMUL16_SHR8,stable,signed,fixed multiply shift,16x16 >> 8,294.671000,271,334,5000,2026-09-14 post-upgrade deterministic comparison corpus,243,116,$80-$F3,0,48244,16777216,55,native signed private executable path,
v4_reu_16m,MATH_UMUL32_SHR16,stable,unsigned,fixed multiply shift,32x32 >> 16,829.161600,770,909,2500,2026-09-14 post-upgrade deterministic comparison corpus,399,31,$02-$20,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_SMUL32_SHR16,stable,signed,fixed multiply shift,32x32 >> 16,890.667600,788,1031,2500,2026-09-14 post-upgrade deterministic comparison corpus,483,31,$02-$20,0,48244,16777216,55,native signed private executable path,
v4_reu_16m,MATH_UDIV16_SHL8,stable,unsigned,fixed divide shift,(16 << 8)/16,762.606368,272,1849,4240,published game-math benchmark 2026-09-06,1957,16,$10-$1B;$53-$56,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_SDIV16_SHL8,stable,signed,fixed divide shift,(16 << 8)/16,865.650818,304,1943,4585,current native-signed division validation,2200,22,$3E-$4F;$53-$56,0,48244,16777216,55,native signed private executable path,structured_random
v4_reu_16m,MATH_URECIP16_Q16,stable,unsigned,reciprocal,Q16 from d16,66.233795,41,239,65536,published game-math benchmark 2026-09-06,430,0,,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_SIN8,stable,signed,trig sine,phase8 -> s8,23.000000,23,23,256,published game-math benchmark 2026-09-06,14,0,,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_COS8,stable,signed,trig cosine,phase8 -> s8,23.000000,23,23,256,published game-math benchmark 2026-09-06,14,0,,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_SINCOS8,stable,signed,trig sincos,phase8 -> 2xs8,31.000000,31,31,256,published game-math benchmark 2026-09-06,20,0,,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_ATAN2_8,stable,signed,angle,"atan2(s8,s8) -> phase8",48.000000,48,48,65536,published game-math benchmark 2026-09-06,33,0,,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_ISQRT16,stable,unsigned,integer square root,16 -> 16,54.000000,54,54,65536,published game-math benchmark 2026-09-06,38,0,,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_ISQRT32,stable,unsigned,integer square root,32 -> 16,1046.622518,899,1237,4130,published game-math benchmark 2026-09-06,219,9,$54-$5C,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_DIST8_FAST,stable,signed,distance approximation,"s8,s8 -> u8",79.070038,63,95,65536,published game-math benchmark 2026-09-06,58,2,$5D-$5E,0,48244,16777216,55,profile-selected resident implementation,
v4_reu_16m,MATH_DIST8_ACCURATE,stable,signed,distance approximation,"s8,s8 -> u8",85.070038,69,101,65536,published game-math benchmark 2026-09-06,63,2,$5D-$5E,0,48244,16777216,55,profile-selected resident implementation,
v5_hybrid_lowzp,MATH_UMUL8,stable,unsigned,multiply,8,90.494644,88,93,65536,V5 documented v1_balanced path; canonical harness,55,5,$10-$14,0,43940,0,31,profile-selected resident implementation,exhaustive 8-bit
v5_hybrid_lowzp,MATH_UMUL16,stable,unsigned,multiply,16,273.837200,262,297,5000,V5 documented v1_balanced path; 2026-09-14 record-upgrade deterministic comparison corpus,208,17,$09-$19,0,43940,0,31,17-ZP qualified record-derived fused quarter-square resident kernel,
v5_hybrid_lowzp,MATH_UMUL24,stable,unsigned,multiply,24,505.291800,475,560,5000,V5 documented v1_balanced path; 2026-09-14 record-upgrade deterministic comparison corpus,411,24,$09-$20,0,43940,0,31,24-ZP reverse_24zp_carry certified resident kernel,
v5_hybrid_lowzp,MATH_UMUL32,stable,unsigned,multiply,32,781.874800,723,869,2500,V5 documented v1_balanced path; 2026-09-14 record-upgrade deterministic comparison corpus,368,31,$02-$20,0,43940,0,31,31-ZP practical resident UMUL32 family (stack-free compromise),
v5_hybrid_lowzp,MATH_UMUL32_READY,stable,unsigned,multiply-ready,32,761.157600,702,841,2500,2026-09-14 post-upgrade deterministic comparison corpus,352,31,$02-$20,0,43940,0,31,31-ZP practical resident UMUL32 family (stack-free compromise),
v5_hybrid_lowzp,MATH_SMUL8,stable,signed,multiply,8,67.992188,66,70,65536,V5 byte-identical V1 SMUL8 path; exhaustive direct signed-domain quarter-square evidence,46,0,,0,43940,0,31,direct signed-domain quarter-square; 46 B code + 1022 B private signed-sum tables; shares 1022 B UMUL24 complemented planes,Q(a+b)-Q(a-b); 1022 B private signed-sum tables + shared UMUL24 complement planes
v5_hybrid_lowzp,MATH_SMUL16,stable,signed,multiply,16,421.017501,387,462,4457,current native-signed multiply validation,214,6,$10-$14;$18,0,43940,0,31,native signed private executable path,
v5_hybrid_lowzp,MATH_SMUL24,stable,signed,multiply,24,563.484848,504,648,2409,current native-signed multiply validation,336,12,$10-$1B,0,43940,0,31,native signed private executable path,
v5_hybrid_lowzp,MATH_SMUL32,stable,signed,multiply,32,838.513491,732,1006,2409,current native-signed multiply validation,455,31,$02-$20,0,43940,0,31,native signed private executable path,
v5_hybrid_lowzp,MATH_SMUL32_READY,stable,signed,multiply-ready,32,826.438477,715,958,1024,current native-signed multiply validation,439,31,$02-$20,0,43940,0,31,native signed private executable path,
v5_hybrid_lowzp,MATH_UDIV8,stable,unsigned,divide,8,87.445969,60,607,65536,V5 documented v1_balanced path; canonical harness,359,5,$10-$14,0,43940,0,31,profile-selected resident implementation,exhaustive 8-bit
v5_hybrid_lowzp,MATH_UDIV16,stable,unsigned,divide,16,137.282268,99,939,2097152,V5 documented v2_pareto_fast path; canonical harness,1133,8,$10-$17,0,43940,0,31,V2 certified kernel imported into V5 hybrid private RAM,
v5_hybrid_lowzp,MATH_UDIV24,stable,unsigned,divide,24,203.612991,137,2394,2097152,V5 documented v2_pareto_fast path; canonical harness,1255,15,$10-$1E,0,43940,0,31,V2 certified kernel imported into V5 hybrid private RAM,
v5_hybrid_lowzp,MATH_UDIV32_16,stable,unsigned,divide,32/16,759.730823,210,1794,2097152,V5 documented v2_pareto_fast path; canonical harness,1890,12,$10-$1B,0,43940,0,31,V2 certified kernel imported into V5 hybrid private RAM,
v5_hybrid_lowzp,MATH_UMOD8,stable,unsigned,modulo,8,64.819153,51,495,65536,V5 documented v2_pareto_fast path; exhaustive final-image/direct path,131,2,$10-$11,0,43940,0,31,V2 certified kernel imported into V5 hybrid private RAM,
v5_hybrid_lowzp,MATH_UMOD16,stable,unsigned,modulo,16,140.282268,102,942,2097152,V5 documented v2_pareto_fast path; exact +3-cycle JMP path,1136,8,$10-$17,0,43940,0,31,V2 certified kernel imported into V5 hybrid private RAM,
v5_hybrid_lowzp,MATH_UMOD24,stable,unsigned,modulo,24,206.612991,140,2397,2097152,V5 documented v2_pareto_fast path; exact +3-cycle JMP path,1258,15,$10-$1E,0,43940,0,31,V2 certified kernel imported into V5 hybrid private RAM,
v5_hybrid_lowzp,MATH_UMOD32_16,stable,unsigned,modulo,32/16,762.730823,213,1797,2097152,V5 documented v2_pareto_fast path; exact +3-cycle JMP path,1893,12,$10-$1B,0,43940,0,31,V2 certified kernel imported into V5 hybrid private RAM,
v5_hybrid_lowzp,MATH_SDIV8,stable,signed,divide,8,122.724107,63,611,4480,current native-signed division validation,486,5,$0E-$12,0,43940,0,31,native signed private executable path,structured_random
v5_hybrid_lowzp,MATH_SDIV16,stable,signed,divide,16,237.010033,107,1529,4585,current native-signed division validation,401,14,$0E-$1B,0,43940,0,31,native signed private executable path,structured_random
v5_hybrid_lowzp,MATH_SDIV24,stable,signed,divide,24,376.778408,138,3997,4585,current native-signed division validation,440,18,$0E-$1F,0,43940,0,31,native signed private executable path,structured_random
v5_hybrid_lowzp,MATH_SDIV32_16,stable,signed,divide,32/16,993.148310,209,2098,4585,current native-signed division validation,547,18,$0E-$1F,0,43940,0,31,native signed private executable path,structured_random
v5_hybrid_lowzp,MATH_SMOD8,stable,signed,modulo/remainder,8,131.951562,66,614,1280,current native-signed division validation,489,5,$0E-$12,0,43940,0,31,native signed private executable path,
v5_hybrid_lowzp,MATH_SMOD16,stable,signed,modulo/remainder,16,282.327798,110,1532,1385,current native-signed division validation,404,14,$0E-$1B,0,43940,0,31,native signed private executable path,
v5_hybrid_lowzp,MATH_SMOD24,stable,signed,modulo/remainder,24,468.334296,141,2306,1385,current native-signed division validation,443,18,$0E-$1F,0,43940,0,31,native signed private executable path,
v5_hybrid_lowzp,MATH_SMOD32_16,stable,signed,modulo/remainder,32/16,1096.083032,212,2101,1385,current native-signed division validation,550,18,$0E-$1F,0,43940,0,31,native signed private executable path,
v5_hybrid_lowzp,MATH_UDIV32_32,stable,unsigned,divide,32/32,434.110992,151,2389,33444,V5 documented v1_balanced path; published game-math benchmark 2026-09-06,819,0,,0,43940,0,31,profile-selected resident implementation,
v5_hybrid_lowzp,MATH_UMOD32_32,stable,unsigned,modulo,32/32,434.110992,151,2389,33444,V5 documented v1_balanced path; published game-math benchmark 2026-09-06,819,0,,0,43940,0,31,profile-selected resident implementation,alias UDIV32_32
v5_hybrid_lowzp,MATH_SDIV32_32,stable,signed,divide,32/32,610.141565,75,2493,6633,current native-signed division validation,1005,0,,0,43940,0,31,native signed private executable path,structured_random
v5_hybrid_lowzp,MATH_SMOD32_32,stable,signed,modulo/remainder,32/32,804.322022,75,2493,1385,current native-signed division validation,1005,0,,0,43940,0,31,native signed private executable path,
v5_hybrid_lowzp,MATH_UMUL16_SHR8,stable,unsigned,fixed multiply shift,16x16 >> 8,314.965600,303,338,5000,2026-09-14 post-upgrade deterministic comparison corpus,234,17,$09-$19,0,43940,0,31,profile-selected resident implementation,
v5_hybrid_lowzp,MATH_SMUL16_SHR8,stable,signed,fixed multiply shift,16x16 >> 8,463.523400,428,503,5000,2026-09-14 post-upgrade deterministic comparison corpus,240,6,$10-$14;$18,0,43940,0,31,native signed private executable path,
v5_hybrid_lowzp,MATH_UMUL32_SHR16,stable,unsigned,fixed multiply shift,32x32 >> 16,848.161600,789,928,2500,2026-09-14 post-upgrade deterministic comparison corpus,412,31,$02-$20,0,43940,0,31,profile-selected resident implementation,
v5_hybrid_lowzp,MATH_SMUL32_SHR16,stable,signed,fixed multiply shift,32x32 >> 16,912.667600,810,1053,2500,2026-09-14 post-upgrade deterministic comparison corpus,499,31,$02-$20,0,43940,0,31,native signed private executable path,
v5_hybrid_lowzp,MATH_UDIV16_SHL8,stable,unsigned,fixed divide shift,(16 << 8)/16,762.606368,272,1849,4240,V5 documented v2_pareto_fast path; published game-math benchmark 2026-09-06,1967,12,$10-$1B,0,43940,0,31,profile-selected resident implementation,
v5_hybrid_lowzp,MATH_SDIV16_SHL8,stable,signed,fixed divide shift,(16 << 8)/16,987.898146,319,2042,4585,current native-signed division validation,630,18,$0E-$1F,0,43940,0,31,native signed private executable path,structured_random
v5_hybrid_lowzp,MATH_URECIP16_Q16,stable,unsigned,reciprocal,Q16 from d16,119.577560,41,2079,65536,V5 documented v2_pareto_fast path; published game-math benchmark 2026-09-06,1686,15,$10-$1E,0,43940,0,31,profile-selected resident implementation,
v5_hybrid_lowzp,MATH_SIN8,stable,signed,trig sine,phase8 -> s8,23.000000,23,23,256,V5 documented v1_balanced path; published game-math benchmark 2026-09-06,14,0,,0,43940,0,31,profile-selected resident implementation,
v5_hybrid_lowzp,MATH_COS8,stable,signed,trig cosine,phase8 -> s8,23.000000,23,23,256,V5 documented v2_pareto_fast path; published game-math benchmark 2026-09-06,14,0,,0,43940,0,31,V2 certified kernel imported into V5 hybrid private RAM,
v5_hybrid_lowzp,MATH_SINCOS8,stable,signed,trig sincos,phase8 -> 2xs8,31.000000,31,31,256,V5 documented v2_pareto_fast path; published game-math benchmark 2026-09-06,20,0,,0,43940,0,31,V2 certified kernel imported into V5 hybrid private RAM,
v5_hybrid_lowzp,MATH_ATAN2_8,stable,signed,angle,"atan2(s8,s8) -> phase8",136.219193,33,168,65536,V5 documented v1_balanced path; published game-math benchmark 2026-09-06,202,0,,0,43940,0,31,profile-selected resident implementation,
v5_hybrid_lowzp,MATH_ISQRT16,stable,unsigned,integer square root,16 -> 16,219.740570,205,258,65536,V5 documented v1_balanced path; published game-math benchmark 2026-09-06,277,0,,0,43940,0,31,profile-selected resident implementation,
v5_hybrid_lowzp,MATH_ISQRT32,stable,unsigned,integer square root,32 -> 16,1378.900969,1193,1656,4130,V5 documented v1_balanced path; published game-math benchmark 2026-09-06,496,0,,0,43940,0,31,profile-selected resident implementation,
v5_hybrid_lowzp,MATH_DIST8_FAST,stable,signed,distance approximation,"s8,s8 -> u8",86.085602,68,104,65536,V5 documented v1_balanced path; published game-math benchmark 2026-09-06,67,0,,0,43940,0,31,profile-selected resident implementation,
v5_hybrid_lowzp,MATH_DIST8_ACCURATE,stable,signed,distance approximation,"s8,s8 -> u8",92.085602,74,110,65536,V5 documented v1_balanced path; published game-math benchmark 2026-09-06,72,0,,0,43940,0,31,profile-selected resident implementation,
v3_reu_512k,MATH_REU_UMUL16_BEGIN,reu_turbo,unsigned,turbo multiply 16,16,282.000000,282,282,1,Turbo relocation canonical reference corpus,41,113,$3E-$AE,0,48244,524288,55,113-ZP Turbo16 overlay,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v3_reu_512k,MATH_REU_UMUL16,reu_turbo,unsigned,turbo multiply 16,16,215.544111,203,240,2098,Turbo relocation canonical reference corpus,41,113,$3E-$AE,0,48244,524288,55,113-ZP Turbo16 overlay,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v3_reu_512k,MATH_REU_UMUL16_END,reu_turbo,unsigned,turbo multiply 16,16,327.000000,327,327,1,Turbo relocation canonical reference corpus,73,113,$3E-$AE,0,48244,524288,55,113-ZP Turbo16 overlay,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v3_reu_512k,MATH_REU_UMUL32_BEGIN,reu_turbo,unsigned,turbo multiply 32,32,326.000000,326,326,1,Turbo relocation canonical reference corpus,41,135,$0A-$90,0,48244,524288,55,135-ZP stack-free ram135 Turbo32 record compromise,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v3_reu_512k,MATH_REU_UMUL32,reu_turbo,unsigned,turbo multiply 32,32,728.947080,666,840,2193,Turbo relocation canonical reference corpus,125,135,$0A-$90,0,48244,524288,55,135-ZP stack-free ram135 Turbo32 record compromise,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v3_reu_512k,MATH_REU_UMUL32_END,reu_turbo,unsigned,turbo multiply 32,32,371.000000,371,371,1,Turbo relocation canonical reference corpus,73,135,$0A-$90,0,48244,524288,55,135-ZP stack-free ram135 Turbo32 record compromise,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v4_reu_16m,MATH_REU_UMUL16_BEGIN,reu_turbo,unsigned,turbo multiply 16,16,282.000000,282,282,1,Turbo relocation canonical reference corpus,41,113,$3E-$AE,0,48244,16777216,55,113-ZP Turbo16 overlay,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v4_reu_16m,MATH_REU_UMUL16,reu_turbo,unsigned,turbo multiply 16,16,215.544111,203,240,2098,Turbo relocation canonical reference corpus,41,113,$3E-$AE,0,48244,16777216,55,113-ZP Turbo16 overlay,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v4_reu_16m,MATH_REU_UMUL16_END,reu_turbo,unsigned,turbo multiply 16,16,327.000000,327,327,1,Turbo relocation canonical reference corpus,73,113,$3E-$AE,0,48244,16777216,55,113-ZP Turbo16 overlay,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v4_reu_16m,MATH_REU_UMUL32_BEGIN,reu_turbo,unsigned,turbo multiply 32,32,326.000000,326,326,1,Turbo relocation canonical reference corpus,41,135,$0A-$90,0,48244,16777216,55,135-ZP stack-free ram135 Turbo32 record compromise,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v4_reu_16m,MATH_REU_UMUL32,reu_turbo,unsigned,turbo multiply 32,32,728.947080,666,840,2193,Turbo relocation canonical reference corpus,125,135,$0A-$90,0,48244,16777216,55,135-ZP stack-free ram135 Turbo32 record compromise,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v4_reu_16m,MATH_REU_UMUL32_END,reu_turbo,unsigned,turbo multiply 32,32,371.000000,371,371,1,Turbo relocation canonical reference corpus,73,135,$0A-$90,0,48244,16777216,55,135-ZP stack-free ram135 Turbo32 record compromise,"exclusive overlay mode; ZP ownership is mode allocation, not static wrapper touch set"
v4_reu_16m,MATH_REU_QS16_BEGIN,reu_qs16,unsigned,V4 QS16 multiply mode,16,18.000000,18,18,1,V4 QS16 source/exact timing classes,11,16,$10-$1F,0,48244,16777216,55,V4 16MiB QS16 mode,exclusive QS16 mode ZP ownership
v4_reu_16m,MATH_REU_QS16,reu_qs16,unsigned,V4 QS16 multiply mode,16,281.541031,279,293,65536,V4 QS16 source/exact timing classes,209,16,$10-$1F,0,48244,16777216,55,V4 16MiB QS16 mode,exclusive QS16 mode ZP ownership
v4_reu_16m,MATH_REU_QS16_END,reu_qs16,unsigned,V4 QS16 multiply mode,16,18.000000,18,18,1,V4 QS16 source/exact timing classes,11,16,$10-$1F,0,48244,16777216,55,V4 16MiB QS16 mode,exclusive QS16 mode ZP ownership
